price,tiempo,aerolinea,horario,date
2954,1 h 47 min,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:08,21/01/2025
12008,9 h 34 min,Volaris,20:36,21/01/2025
12008,10 h 41 min,Volaris,20:36,21/01/2025
2856,1 h 40 min,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,14:50,21/01/2025
5798,14 h 1 min,Volaris,07:00,21/01/2025
12008,10 h 41 min,Volaris,20:36,21/01/2025
2591,1 h 47 min,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:48,22/01/2025
5445,9 h 34 min,Volaris,20:36,22/01/2025
5445,10 h 41 min,Volaris,20:36,22/01/2025
2982,1 h 40 min,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,15:30,22/01/2025
5287,14 h 1 min,Volaris,07:00,22/01/2025
5798,12 h 51 min,Volaris,08:10,22/01/2025
2823,1 h 47 min,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:08,23/01/2025
4934,9 h 34 min,Volaris,20:36,23/01/2025
4934,10 h 41 min,Volaris,20:36,23/01/2025
2634,1 h 40 min,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,14:50,23/01/2025
4391,14 h 1 min,Volaris,07:00,23/01/2025
4825,12 h 51 min,Volaris,08:10,23/01/2025
3229,1 h 47 min,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:08,24/01/2025
4472,9 h 34 min,Volaris,20:36,24/01/2025
4472,10 h 41 min,Volaris,20:36,24/01/2025
2518,1 h 40 min,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,14:50,24/01/2025
4008,14 h 1 min,Volaris,07:00,24/01/2025
4008,12 h 51 min,Volaris,08:10,24/01/2025
2591,1 h 47 min,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:43,25/01/2025
6032,9 h 34 min,Volaris,20:36,25/01/2025
6032,10 h 41 min,Volaris,20:36,25/01/2025
2518,1 h 40 min,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,15:00,25/01/2025
4008,14 h 1 min,Volaris,07:00,25/01/2025
5287,11 h 1 min,Volaris,10:00,25/01/2025
2707,1 h 47 min,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:23,26/01/2025
6822,9 h 34 min,Volaris,20:36,26/01/2025
6822,10 h 41 min,Volaris,20:36,26/01/2025
2518,1 h 40 min,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,14:50,26/01/2025
3686,14 h 1 min,Volaris,07:00,26/01/2025
6385,12 h 51 min,Volaris,08:10,26/01/2025
2591,1 h 47 min,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:18,27/01/2025
5445,9 h 34 min,Volaris,20:36,27/01/2025
5445,10 h 41 min,Volaris,20:36,27/01/2025
2750,1 h 40 min,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,14:50,27/01/2025
4391,14 h 1 min,Volaris,07:00,27/01/2025
5445,10 h 41 min,Volaris,20:36,27/01/2025
2591,1 h 47 min,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:08,28/01/2025
4472,9 h 34 min,Volaris,20:36,28/01/2025
4472,10 h 41 min,Volaris,20:36,28/01/2025
2518,1 h 40 min,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,14:50,28/01/2025
4472,9 h 34 min,Volaris,20:36,28/01/2025
4472,10 h 41 min,Volaris,20:36,28/01/2025
2280,1 h 47 min,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:48,29/01/2025
4038,9 h 34 min,Volaris,20:36,29/01/2025
4038,10 h 41 min,Volaris,20:36,29/01/2025
2699,1 h 40 min,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,15:30,29/01/2025
4825,12 h 51 min,Volaris,08:10,29/01/2025
4038,10 h 41 min,Volaris,20:36,29/01/2025
2512,1 h 47 min,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:08,30/01/2025
4934,9 h 34 min,Volaris,20:36,30/01/2025
4934,10 h 41 min,Volaris,20:36,30/01/2025
2351,1 h 40 min,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,14:50,30/01/2025
4391,12 h 51 min,Volaris,08:10,30/01/2025
4934,10 h 41 min,Volaris,20:36,30/01/2025
2918,1 h 45 min,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:05,31/01/2025
4098,9 h 34 min,Volaris,20:36,31/01/2025
4098,10 h 41 min,Volaris,20:36,31/01/2025
2235,1 h 40 min,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,14:50,31/01/2025
6240,12 h 51 min,Volaris,08:10,31/01/2025
4098,10 h 41 min,Volaris,20:36,31/01/2025
