Price,Flight time,Stop over,Stop over place,Airline,Departure time,Date of flight,Destination place,Flight type,Class
2954,1 h 47 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:48:00,22/01/2025,"Ciudad de Mexico, Mexico",Day flight,Economic
5524,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,22/01/2025,"Ciudad de Mexico, Mexico",Night flight,Economic
5524,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,22/01/2025,"Ciudad de Mexico, Mexico",Night flight,Economic
3320,1 h 40 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,15:30:00,22/01/2025,"Tepic, Nayarit, Mexico",Day flight,Economic
5358,14 h 1 min,1 escala,7 h 41 min en TIJ,Volaris,07:00:00,22/01/2025,"Tepic, Nayarit, Mexico",Mornig flight,Economic
5877,12 h 51 min,1 escala,6 h 31 min en TIJ,Volaris,08:10:00,22/01/2025,"Tepic, Nayarit, Mexico",Mornig flight,Economic
2823,1 h 47 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:08:00,23/01/2025,"Ciudad de Mexico, Mexico",Day flight,Economic
5005,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,23/01/2025,"Ciudad de Mexico, Mexico",Night flight,Economic
5005,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,23/01/2025,"Ciudad de Mexico, Mexico",Night flight,Economic
2634,1 h 40 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,14:50:00,23/01/2025,"Tepic, Nayarit, Mexico",Day flight,Economic
4448,14 h 1 min,1 escala,7 h 41 min en TIJ,Volaris,07:00:00,23/01/2025,"Tepic, Nayarit, Mexico",Mornig flight,Economic
5358,12 h 51 min,1 escala,6 h 31 min en TIJ,Volaris,08:10:00,23/01/2025,"Tepic, Nayarit, Mexico",Mornig flight,Economic
3229,1 h 47 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:08:00,24/01/2025,"Ciudad de Mexico, Mexico",Day flight,Economic
4536,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,24/01/2025,"Ciudad de Mexico, Mexico",Night flight,Economic
4536,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,24/01/2025,"Ciudad de Mexico, Mexico",Night flight,Economic
2518,1 h 40 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,14:50:00,24/01/2025,"Tepic, Nayarit, Mexico",Day flight,Economic
4060,14 h 1 min,1 escala,7 h 41 min en TIJ,Volaris,07:00:00,24/01/2025,"Tepic, Nayarit, Mexico",Mornig flight,Economic
4060,12 h 51 min,1 escala,6 h 31 min en TIJ,Volaris,08:10:00,24/01/2025,"Tepic, Nayarit, Mexico",Mornig flight,Economic
2591,1 h 47 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:43:00,25/01/2025,"Ciudad de Mexico, Mexico",Day flight,Economic
6121,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,25/01/2025,"Ciudad de Mexico, Mexico",Night flight,Economic
6121,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,25/01/2025,"Ciudad de Mexico, Mexico",Night flight,Economic
2518,1 h 40 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,15:00:00,25/01/2025,"Tepic, Nayarit, Mexico",Day flight,Economic
3511,14 h 1 min,1 escala,7 h 41 min en TIJ,Volaris,07:00:00,25/01/2025,"Tepic, Nayarit, Mexico",Mornig flight,Economic
5358,11 h 1 min,1 escala,4 h 41 min en TIJ,Volaris,10:00:00,25/01/2025,"Tepic, Nayarit, Mexico",Mornig flight,Economic
2707,1 h 47 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:23:00,26/01/2025,"Ciudad de Mexico, Mexico",Day flight,Economic
6923,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,26/01/2025,"Ciudad de Mexico, Mexico",Night flight,Economic
6923,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,26/01/2025,"Ciudad de Mexico, Mexico",Night flight,Economic
2518,1 h 40 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,14:50:00,26/01/2025,"Tepic, Nayarit, Mexico",Day flight,Economic
3733,14 h 1 min,1 escala,7 h 41 min en TIJ,Volaris,07:00:00,26/01/2025,"Tepic, Nayarit, Mexico",Mornig flight,Economic
6474,12 h 51 min,1 escala,6 h 31 min en TIJ,Volaris,08:10:00,26/01/2025,"Tepic, Nayarit, Mexico",Mornig flight,Economic
2591,1 h 47 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:18:00,27/01/2025,"Ciudad de Mexico, Mexico",Day flight,Economic
5524,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,27/01/2025,"Ciudad de Mexico, Mexico",Night flight,Economic
5524,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,27/01/2025,"Ciudad de Mexico, Mexico",Night flight,Economic
2750,1 h 40 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,14:50:00,27/01/2025,"Tepic, Nayarit, Mexico",Day flight,Economic
4889,14 h 1 min,1 escala,7 h 41 min en TIJ,Volaris,07:00:00,27/01/2025,"Tepic, Nayarit, Mexico",Mornig flight,Economic
5524,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,27/01/2025,"Ciudad de Mexico, Mexico",Night flight,Economic
2591,1 h 47 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:08:00,28/01/2025,"Ciudad de Mexico, Mexico",Day flight,Economic
4536,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,28/01/2025,"Ciudad de Mexico, Mexico",Night flight,Economic
4536,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,28/01/2025,"Ciudad de Mexico, Mexico",Night flight,Economic
2518,1 h 40 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,14:50:00,28/01/2025,"Tepic, Nayarit, Mexico",Day flight,Economic
4536,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,28/01/2025,"Ciudad de Mexico, Mexico",Night flight,Economic
4536,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,28/01/2025,"Ciudad de Mexico, Mexico",Night flight,Economic
2591,1 h 47 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:48:00,29/01/2025,"Ciudad de Mexico, Mexico",Day flight,Economic
4095,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,29/01/2025,"Ciudad de Mexico, Mexico",Night flight,Economic
4095,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,29/01/2025,"Ciudad de Mexico, Mexico",Night flight,Economic
2982,1 h 40 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,15:30:00,29/01/2025,"Tepic, Nayarit, Mexico",Day flight,Economic
4889,12 h 51 min,1 escala,6 h 31 min en TIJ,Volaris,08:10:00,29/01/2025,"Tepic, Nayarit, Mexico",Mornig flight,Economic
4095,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,29/01/2025,"Ciudad de Mexico, Mexico",Night flight,Economic
2512,1 h 47 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:08:00,30/01/2025,"Ciudad de Mexico, Mexico",Day flight,Economic
5005,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,30/01/2025,"Ciudad de Mexico, Mexico",Night flight,Economic
5005,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,30/01/2025,"Ciudad de Mexico, Mexico",Night flight,Economic
2351,1 h 40 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,14:50:00,30/01/2025,"Tepic, Nayarit, Mexico",Day flight,Economic
4448,12 h 51 min,1 escala,6 h 31 min en TIJ,Volaris,08:10:00,30/01/2025,"Tepic, Nayarit, Mexico",Mornig flight,Economic
5005,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,30/01/2025,"Ciudad de Mexico, Mexico",Night flight,Economic
2918,1 h 45 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:05:00,31/01/2025,"Ciudad de Mexico, Mexico",Day flight,Economic
4156,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,31/01/2025,"Ciudad de Mexico, Mexico",Night flight,Economic
4156,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,31/01/2025,"Ciudad de Mexico, Mexico",Night flight,Economic
2235,1 h 40 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,14:50:00,31/01/2025,"Tepic, Nayarit, Mexico",Day flight,Economic
6327,12 h 51 min,1 escala,6 h 31 min en TIJ,Volaris,08:10:00,31/01/2025,"Tepic, Nayarit, Mexico",Mornig flight,Economic
4156,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,31/01/2025,"Ciudad de Mexico, Mexico",Night flight,Economic
