Price,Flight time,Stop over,Stop over place,Airline,Departure time,Date of flight,Destination place,Origin place,Airline 1,Airline 2,Airline 3,Flight type,Class,Days to date,Day of week,Page,Scrapped date
25173,30 h 40 min,2,1 h 45 min en BCN and 2 h 20 min en DXB,Emirates,19:40:00,2025-02-05,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,1,Wednesday,Expedia,
28049,19 h 25 min,1,3 h 15 min en DFW,American Airlines,08:00:00,2025-02-05,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,1,Wednesday,Expedia,
31099,18 h 25 min,1,2 h 5 min en DFW,Aerolíneas múltiples,06:00:00,2025-02-05,Tokio (HND),Ciudad de México (MEX),American Airlines 1066,Japan Airlines 11,,Morning flight,Económica,1,Wednesday,Expedia,
32004,17 h 55 min,1,1 h 39 min en SFO,United,06:05:00,2025-02-05,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,1,Wednesday,Expedia,
32004,18 h 35 min,1,2 h 11 min en IAH,United operado por United y All Nippon Airways,05:45:00,2025-02-05,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,1,Wednesday,Expedia,
32004,18 h 25 min,1,1 h 56 min en IAH,United,05:45:00,2025-02-05,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,1,Wednesday,Expedia,
20126,26 h 20 min,2,3 h 9 min en SFO and 3 h 35 min en ICN,Aerolíneas múltiples,06:05:00,2025-02-05,Tokio (HND),Ciudad de México (MEX),United 820,Asiana Airlines 215,Asiana Airlines 178,Morning flight,Económica,1,Wednesday,Expedia,
25173,35 h 50 min,2,1 h 45 min en BCN and 7 h 45 min en DXB,Emirates,19:40:00,2025-02-05,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,1,Wednesday,Expedia,
32004,19 h 40 min,1,3 h 15 min en SFO,United operado por United y All Nippon Airways,18:10:00,2025-02-05,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,1,Wednesday,Expedia,
29546,30 h 25 min,1,5 h 55 min en MAD,Iberia,12:50:00,2025-02-05,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,1,Wednesday,Expedia,
20126,23 h 55 min,2,3 h 9 min en SFO and 45 min en ICN,Aerolíneas múltiples,06:05:00,2025-02-05,Tokio (NRT),Ciudad de México (MEX),United 820,Asiana Airlines 215,Asiana Airlines 108,Morning flight,Económica,1,Wednesday,Expedia,
17098,24 h 20 min,1,5 h 45 min en YYZ,Air Canada,01:10:00,2025-02-06,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,2,Thursday,Expedia,
27878,15 h 35 min,0,Stop over place not found,Aeromexico,23:45:00,2025-02-06,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,2,Thursday,Expedia,
28707,14 h 45 min,0,Stop over place not found,All Nippon Airways,00:50:00,2025-02-06,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,2,Thursday,Expedia,
18528,24 h 30 min,1,5 h 40 min en YYZ,Air Canada,01:10:00,2025-02-06,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,2,Thursday,Expedia,
29388,17 h 45 min,1,1 h 14 min en SFO,United,06:05:00,2025-02-06,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,2,Thursday,Expedia,
29388,17 h 55 min,1,1 h 39 min en SFO,United,06:05:00,2025-02-06,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,2,Thursday,Expedia,
22938,36 h 15 min,1,17 h 25 min en YYZ,Air Canada,13:25:00,2025-02-06,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,2,Thursday,Expedia,
31099,18 h 25 min,1,2 h 5 min en DFW,Japan Airlines operado por American Airlines y Japan Airlines,06:00:00,2025-02-06,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,2,Thursday,Expedia,
29388,18 h 25 min,1,1 h 56 min en IAH,United,05:45:00,2025-02-06,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,2,Thursday,Expedia,
29388,18 h 35 min,1,2 h 11 min en IAH,United operado por United y All Nippon Airways,05:45:00,2025-02-06,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,2,Thursday,Expedia,
29334,21 h 25 min,1,5 h 20 min en DFW,Japan Airlines operado por American Airlines,06:00:00,2025-02-06,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,2,Thursday,Expedia,
29432,19 h 25 min,1,3 h 15 min en DFW,American Airlines,08:00:00,2025-02-06,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,2,Thursday,Expedia,
32004,18 h 15 min,1,1 h 59 min en SFO,United operado por United y All Nippon Airways,06:05:00,2025-02-06,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,2,Thursday,Expedia,
20126,32 h 45 min,2,2 h 25 min en SFO and 10 h 5 min en ICN,Aerolíneas múltiples,18:10:00,2025-02-06,Tokio (NRT),Ciudad de México (MEX),United 1272,Asiana Airlines 211,Asiana Airlines 106,Night flight,Económica,2,Thursday,Expedia,
29388,21 h 55 min,1,4 h 5 min en ORD,United operado por United y All Nippon Airways,08:10:00,2025-02-06,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,2,Thursday,Expedia,
20126,35 h 50 min,2,2 h 25 min en SFO and 13 h 10 min en ICN,Aerolíneas múltiples,18:10:00,2025-02-06,Tokio (NRT),Ciudad de México (MEX),United 1272,Asiana Airlines 211,Asiana Airlines 108,Night flight,Económica,2,Thursday,Expedia,
20126,35 h 50 min,2,15 h 5 min en SFO and 45 min en ICN,Aerolíneas múltiples,18:10:00,2025-02-06,Tokio (NRT),Ciudad de México (MEX),United 1272,Asiana Airlines 215,Asiana Airlines 108,Night flight,Económica,2,Thursday,Expedia,
29388,30 h 10 min,1,13 h 55 min en SFO,United operado por United y All Nippon Airways,18:10:00,2025-02-06,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,2,Thursday,Expedia,
29388,29 h 50 min,1,13 h 35 min en SFO,United,18:10:00,2025-02-06,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,2,Thursday,Expedia,
29388,30 h 30 min,1,14 h 2 min en IAH,United,17:40:00,2025-02-06,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,2,Thursday,Expedia,
29388,32 h 55 min,1,16 h 27 min en IAH,United,15:15:00,2025-02-06,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,2,Thursday,Expedia,
31793,23 h 10 min,1,3 h 55 min en JFK,American Airlines,00:25:00,2025-02-06,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,2,Thursday,Expedia,
29388,29 h 40 min,1,13 h 10 min en SFO,United,18:10:00,2025-02-06,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,2,Thursday,Expedia,
29388,33 h 20 min,1,15 h 30 min en ORD,United operado por United y All Nippon Airways,14:40:00,2025-02-06,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,2,Thursday,Expedia,
29388,34 h 10 min,1,17 h 54 min en SFO,United,13:50:00,2025-02-06,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,2,Thursday,Expedia,
17752,19 h 20 min,1,3 h 10 min en LAX,Aerolíneas múltiples,07:20:00,2025-02-07,Tokio (NRT),Ciudad de México (MEX),Aeromexico 646,Singapore Airlines 11,,Morning flight,Económica,3,Friday,Expedia,
27878,15 h 35 min,0,Stop over place not found,Aeromexico,23:45:00,2025-02-07,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,3,Friday,Expedia,
28707,14 h 45 min,0,Stop over place not found,All Nippon Airways,00:50:00,2025-02-07,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,3,Friday,Expedia,
19420,32 h 5 min,2,1 h 45 min en CUN and 4 h 40 min en IST,Turkish Airlines,09:35:00,2025-02-07,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,3,Friday,Expedia,
19448,43 h 10 min,2,1 h 45 min en CUN and 15 h 55 min en IST,Turkish Airlines,09:35:00,2025-02-07,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,3,Friday,Expedia,
21508,36 h 5 min,1,17 h 30 min en YYZ,Air Canada,13:25:00,2025-02-07,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,3,Friday,Expedia,
22938,24 h 30 min,1,5 h 40 min en YYZ,Air Canada,01:10:00,2025-02-07,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,3,Friday,Expedia,
29388,17 h 45 min,1,1 h 14 min en SFO,United,06:05:00,2025-02-07,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,3,Friday,Expedia,
29426,17 h 45 min,1,1 h 14 min en SFO,Aerolíneas múltiples operado por United,06:05:00,2025-02-07,Tokio (HND),Ciudad de México (MEX),United 820,All Nippon Airways 7011 operado por United,,Morning flight,Económica,3,Friday,Expedia,
22938,36 h 15 min,1,17 h 25 min en YYZ,Air Canada,13:25:00,2025-02-07,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,3,Friday,Expedia,
29388,17 h 55 min,1,1 h 39 min en SFO,United,06:05:00,2025-02-07,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,3,Friday,Expedia,
29388,18 h 15 min,1,1 h 59 min en SFO,United operado por United y All Nippon Airways,06:05:00,2025-02-07,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,3,Friday,Expedia,
20126,26 h 20 min,2,3 h 9 min en SFO and 3 h 35 min en ICN,Aerolíneas múltiples,06:05:00,2025-02-07,Tokio (HND),Ciudad de México (MEX),United 820,Asiana Airlines 215,Asiana Airlines 178,Morning flight,Económica,3,Friday,Expedia,
29388,18 h 25 min,1,1 h 56 min en IAH,United,05:45:00,2025-02-07,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,3,Friday,Expedia,
20126,23 h 55 min,2,3 h 9 min en SFO and 45 min en ICN,Aerolíneas múltiples,06:05:00,2025-02-07,Tokio (NRT),Ciudad de México (MEX),United 820,Asiana Airlines 215,Asiana Airlines 108,Morning flight,Económica,3,Friday,Expedia,
32042,18 h 35 min,1,2 h 11 min en IAH,Aerolíneas múltiples,05:45:00,2025-02-07,Tokio (HND),Ciudad de México (MEX),United 1085,All Nippon Airways 113,,Morning flight,Económica,3,Friday,Expedia,
32042,18 h 35 min,1,2 h 11 min en IAH,All Nippon Airways operado por United y All Nippon Airways,05:45:00,2025-02-07,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,3,Friday,Expedia,
29388,21 h 55 min,1,4 h 5 min en ORD,United operado por United y All Nippon Airways,08:10:00,2025-02-07,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,3,Friday,Expedia,
29388,29 h 50 min,1,13 h 35 min en SFO,United,18:10:00,2025-02-07,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,3,Friday,Expedia,
29388,30 h 30 min,1,14 h 2 min en IAH,United,17:40:00,2025-02-07,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,3,Friday,Expedia,
29388,32 h 55 min,1,16 h 27 min en IAH,United,15:15:00,2025-02-07,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,3,Friday,Expedia,
29388,33 h 20 min,1,15 h 30 min en ORD,United operado por United y All Nippon Airways,14:40:00,2025-02-07,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,3,Friday,Expedia,
31793,23 h 10 min,1,3 h 55 min en JFK,American Airlines,00:25:00,2025-02-07,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,3,Friday,Expedia,
29388,34 h 10 min,1,17 h 54 min en SFO,United,13:50:00,2025-02-07,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,3,Friday,Expedia,
29388,35 h 55 min,1,19 h 28 min en IAH,United,12:15:00,2025-02-07,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,3,Friday,Expedia,
17752,19 h 20 min,1,3 h 10 min en LAX,Aerolíneas múltiples,07:20:00,2025-02-08,Tokio (NRT),Ciudad de México (MEX),Aeromexico 646,Singapore Airlines 11,,Morning flight,Económica,4,Saturday,Expedia,
27878,15 h 35 min,0,Stop over place not found,Aeromexico,23:45:00,2025-02-08,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,4,Saturday,Expedia,
28707,14 h 45 min,0,Stop over place not found,All Nippon Airways,00:50:00,2025-02-08,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,4,Saturday,Expedia,
17752,30 h 40 min,1,14 h 15 min en LAX,Aerolíneas múltiples,20:00:00,2025-02-08,Tokio (NRT),Ciudad de México (MEX),Aeromexico 648,Singapore Airlines 11,,Night flight,Económica,4,Saturday,Expedia,
19434,32 h 5 min,2,1 h 45 min en CUN and 4 h 40 min en IST,Turkish Airlines,09:35:00,2025-02-08,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,4,Saturday,Expedia,
17364,23 h 50 min,2,1 h 40 min en YYZ and 2 h 15 min en YVR,Air Canada,01:10:00,2025-02-08,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,4,Saturday,Expedia,
18528,36 h 15 min,1,17 h 25 min en YYZ,Air Canada,13:25:00,2025-02-08,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,4,Saturday,Expedia,
19418,36 h 5 min,2,1 h 45 min en CUN and 9 h 5 min en IST,Turkish Airlines,05:35:00,2025-02-08,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,4,Saturday,Expedia,
21508,24 h 20 min,1,5 h 45 min en YYZ,Air Canada,01:10:00,2025-02-08,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,4,Saturday,Expedia,
19428,43 h 10 min,2,1 h 45 min en CUN and 15 h 55 min en IST,Turkish Airlines,09:35:00,2025-02-08,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,4,Saturday,Expedia,
22938,24 h 30 min,1,5 h 40 min en YYZ,Air Canada,01:10:00,2025-02-08,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,4,Saturday,Expedia,
29388,17 h 55 min,1,1 h 39 min en SFO,United,06:05:00,2025-02-08,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,4,Saturday,Expedia,
29388,18 h 25 min,1,1 h 56 min en IAH,United,05:45:00,2025-02-08,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,4,Saturday,Expedia,
28006,19 h 40 min,1,3 h 15 min en SFO,United operado por United y All Nippon Airways,18:10:00,2025-02-08,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,4,Saturday,Expedia,
28044,19 h 40 min,1,3 h 15 min en SFO,Aerolíneas múltiples,18:10:00,2025-02-08,Tokio (HND),Ciudad de México (MEX),United 1272,All Nippon Airways 107,,Night flight,Económica,4,Saturday,Expedia,
28006,30 h 10 min,1,13 h 55 min en SFO,United operado por United y All Nippon Airways,18:10:00,2025-02-08,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,4,Saturday,Expedia,
28006,29 h 50 min,1,13 h 35 min en SFO,United,18:10:00,2025-02-08,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,4,Saturday,Expedia,
27951,34 h 25 min,1,18 h 15 min en DFW,Japan Airlines operado por American Airlines,17:00:00,2025-02-08,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,4,Saturday,Expedia,
28006,30 h 30 min,1,14 h 2 min en IAH,United,17:40:00,2025-02-08,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,4,Saturday,Expedia,
29546,30 h 25 min,1,5 h 55 min en MAD,Iberia,12:50:00,2025-02-08,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,4,Saturday,Expedia,
29388,21 h 55 min,1,4 h 5 min en ORD,United operado por United y All Nippon Airways,08:10:00,2025-02-08,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,4,Saturday,Expedia,
28006,24 h,1,7 h 34 min en SFO,United operado por United y All Nippon Airways,13:50:00,2025-02-08,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,4,Saturday,Expedia,
28044,24 h,1,7 h 34 min en SFO,Aerolíneas múltiples,13:50:00,2025-02-08,Tokio (HND),Ciudad de México (MEX),United 718,All Nippon Airways 107,,Day flight,Económica,4,Saturday,Expedia,
28006,32 h 55 min,1,16 h 27 min en IAH,United,15:15:00,2025-02-08,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,4,Saturday,Expedia,
28006,29 h 40 min,1,13 h 10 min en SFO,United,18:10:00,2025-02-08,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,4,Saturday,Expedia,
17752,19 h 20 min,1,3 h 10 min en LAX,Aerolíneas múltiples,07:20:00,2025-02-09,Tokio (NRT),Ciudad de México (MEX),Aeromexico 646,Singapore Airlines 11,,Morning flight,Económica,5,Sunday,Expedia,
26495,15 h 35 min,0,Stop over place not found,Aeromexico,23:45:00,2025-02-09,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,5,Sunday,Expedia,
17098,36 h 5 min,1,17 h 30 min en YYZ,Air Canada,13:25:00,2025-02-09,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,5,Sunday,Expedia,
27325,14 h 45 min,0,Stop over place not found,All Nippon Airways,00:50:00,2025-02-09,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,5,Sunday,Expedia,
18528,24 h 30 min,1,5 h 40 min en YYZ,Air Canada,01:10:00,2025-02-09,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,5,Sunday,Expedia,
18903,32 h 5 min,2,1 h 45 min en CUN and 4 h 40 min en IST,Turkish Airlines,09:35:00,2025-02-09,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,5,Sunday,Expedia,
17098,24 h 20 min,2,3 h 10 min en YYZ and 1 h 12 min en YUL,Air Canada,01:10:00,2025-02-09,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,5,Sunday,Expedia,
18528,36 h 15 min,1,17 h 25 min en YYZ,Air Canada,13:25:00,2025-02-09,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,5,Sunday,Expedia,
17127,24 h 20 min,2,2 h 10 min en YYZ and 2 h 2 min en YUL,Air Canada,01:10:00,2025-02-09,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,5,Sunday,Expedia,
18930,43 h 10 min,2,1 h 45 min en CUN and 15 h 55 min en IST,Turkish Airlines,09:35:00,2025-02-09,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,5,Sunday,Expedia,
17364,23 h 50 min,2,1 h 40 min en YYZ and 2 h 15 min en YVR,Air Canada,01:10:00,2025-02-09,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,5,Sunday,Expedia,
28006,17 h 45 min,1,1 h 14 min en SFO,United,06:05:00,2025-02-09,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,5,Sunday,Expedia,
28006,17 h 55 min,1,1 h 39 min en SFO,United,06:05:00,2025-02-09,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,5,Sunday,Expedia,
28006,18 h 15 min,1,1 h 59 min en SFO,United operado por United y All Nippon Airways,06:05:00,2025-02-09,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,5,Sunday,Expedia,
28006,18 h 35 min,1,2 h 11 min en IAH,United operado por United y All Nippon Airways,05:45:00,2025-02-09,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,5,Sunday,Expedia,
