Price,Flight time,Stop over,Stop over place,Airline,Departure time,Date of flight,Destination place,Origin place,Flight type,Class
5443,12 h 51 min,1 escala,6 h 31 min en TIJ,Volaris,08:10:00,24/01/2025,Tepic,Ciudad de México,Morning flight,Economic
2591,1 h 47 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:43:00,25/01/2025,Ciudad de México,Tepic,Day flight,Economic
7032,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,25/01/2025,Ciudad de México,Tepic,Night flight,Economic
7032,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,25/01/2025,Ciudad de México,Tepic,Night flight,Economic
2518,1 h 40 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,15:00:00,25/01/2025,Tepic,Ciudad de México,Day flight,Economic
5443,11 h 1 min,1 escala,4 h 41 min en TIJ,Volaris,10:00:00,25/01/2025,Tepic,Ciudad de México,Morning flight,Economic
5971,14 h 1 min,1 escala,7 h 41 min en TIJ,Volaris,07:00:00,25/01/2025,Tepic,Ciudad de México,Morning flight,Economic
2707,1 h 47 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:23:00,26/01/2025,Ciudad de México,Tepic,Day flight,Economic
8152,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,26/01/2025,Ciudad de México,Tepic,Night flight,Economic
8152,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,26/01/2025,Ciudad de México,Tepic,Night flight,Economic
2518,1 h 40 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,14:50:00,26/01/2025,Tepic,Ciudad de México,Day flight,Economic
5971,14 h 1 min,1 escala,7 h 41 min en TIJ,Volaris,07:00:00,26/01/2025,Tepic,Ciudad de México,Morning flight,Economic
5971,12 h 51 min,1 escala,6 h 31 min en TIJ,Volaris,08:10:00,26/01/2025,Tepic,Ciudad de México,Morning flight,Economic
2591,1 h 47 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:18:00,27/01/2025,Ciudad de México,Tepic,Day flight,Economic
5612,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,27/01/2025,Ciudad de México,Tepic,Night flight,Economic
5612,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,27/01/2025,Ciudad de México,Tepic,Night flight,Economic
2750,1 h 40 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,14:50:00,27/01/2025,Tepic,Ciudad de México,Day flight,Economic
5443,14 h 1 min,1 escala,7 h 41 min en TIJ,Volaris,07:00:00,27/01/2025,Tepic,Ciudad de México,Morning flight,Economic
5612,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,27/01/2025,Ciudad de México,Tepic,Night flight,Economic
2591,1 h 47 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por AEROLITORAL DBA AEROMEXICO CONNECT,16:08:00,28/01/2025,Ciudad de México,Tepic,Day flight,Economic
7032,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,28/01/2025,Ciudad de México,Tepic,Night flight,Economic
7032,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,28/01/2025,Ciudad de México,Tepic,Night flight,Economic
2518,1 h 40 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,14:50:00,28/01/2025,Tepic,Ciudad de México,Day flight,Economic
7032,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,28/01/2025,Ciudad de México,Tepic,Night flight,Economic
7032,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,28/01/2025,Ciudad de México,Tepic,Night flight,Economic
2591,1 h 47 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por AEROLITORAL DBA AEROMEXICO CONNECT,16:48:00,29/01/2025,Ciudad de México,Tepic,Day flight,Economic
5612,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,29/01/2025,Ciudad de México,Tepic,Night flight,Economic
5612,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,29/01/2025,Ciudad de México,Tepic,Night flight,Economic
2982,1 h 40 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por AEROLITORAL DBA AEROMEXICO CONNECT,15:30:00,29/01/2025,Tepic,Ciudad de México,Day flight,Economic
4967,12 h 51 min,1 escala,6 h 31 min en TIJ,Volaris,08:10:00,29/01/2025,Tepic,Ciudad de México,Morning flight,Economic
5612,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,29/01/2025,Ciudad de México,Tepic,Night flight,Economic
2823,1 h 47 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:08:00,30/01/2025,Ciudad de México,Tepic,Day flight,Economic
5612,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,30/01/2025,Ciudad de México,Tepic,Night flight,Economic
5612,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,30/01/2025,Ciudad de México,Tepic,Night flight,Economic
2634,1 h 40 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,14:50:00,30/01/2025,Tepic,Ciudad de México,Day flight,Economic
5971,12 h 51 min,1 escala,6 h 31 min en TIJ,Volaris,08:10:00,30/01/2025,Tepic,Ciudad de México,Morning flight,Economic
5612,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,30/01/2025,Ciudad de México,Tepic,Night flight,Economic
2918,1 h 45 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:05:00,31/01/2025,Ciudad de México,Tepic,Day flight,Economic
4617,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,31/01/2025,Ciudad de México,Tepic,Night flight,Economic
4617,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,31/01/2025,Ciudad de México,Tepic,Night flight,Economic
2235,1 h 40 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,14:50:00,31/01/2025,Tepic,Ciudad de México,Day flight,Economic
6427,12 h 51 min,1 escala,6 h 31 min en TIJ,Volaris,08:10:00,31/01/2025,Tepic,Ciudad de México,Morning flight,Economic
4617,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,31/01/2025,Ciudad de México,Tepic,Night flight,Economic
2280,1 h 47 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:43:00,01/02/2025,Ciudad de México,Tepic,Day flight,Economic
4222,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,01/02/2025,Ciudad de México,Tepic,Night flight,Economic
4222,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,01/02/2025,Ciudad de México,Tepic,Night flight,Economic
2235,1 h 40 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por AEROLITORAL DBA AEROMEXICO CONNECT,15:00:00,01/02/2025,Tepic,Ciudad de México,Day flight,Economic
4580,14 h 1 min,1 escala,7 h 41 min en TIJ,Volaris,07:00:00,01/02/2025,Tepic,Ciudad de México,Morning flight,Economic
4222,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,01/02/2025,Ciudad de México,Tepic,Night flight,Economic
2396,1 h 47 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:23:00,02/02/2025,Ciudad de México,Tepic,Day flight,Economic
4617,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,02/02/2025,Ciudad de México,Tepic,Night flight,Economic
4617,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,02/02/2025,Ciudad de México,Tepic,Night flight,Economic
2235,1 h 40 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por AEROLITORAL DBA AEROMEXICO CONNECT,14:55:00,02/02/2025,Tepic,Ciudad de México,Day flight,Economic
4247,14 h 1 min,1 escala,7 h 41 min en TIJ,Volaris,07:00:00,02/02/2025,Tepic,Ciudad de México,Morning flight,Economic
4247,12 h 51 min,1 escala,6 h 31 min en TIJ,Volaris,08:10:00,02/02/2025,Tepic,Ciudad de México,Morning flight,Economic
2280,1 h 37 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por AEROLITORAL DBA AEROMEXICO CONNECT,16:13:00,03/02/2025,Ciudad de México,Tepic,Day flight,Economic
4222,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,03/02/2025,Ciudad de México,Tepic,Night flight,Economic
4222,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,03/02/2025,Ciudad de México,Tepic,Night flight,Economic
2467,1 h 43 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por AEROLITORAL DBA AEROMEXICO CONNECT,14:55:00,03/02/2025,Tepic,Ciudad de México,Day flight,Economic
4247,14 h 1 min,1 escala,7 h 41 min en TIJ,Volaris,07:00:00,03/02/2025,Tepic,Ciudad de México,Morning flight,Economic
4247,12 h 51 min,1 escala,6 h 31 min en TIJ,Volaris,08:10:00,03/02/2025,Tepic,Ciudad de México,Morning flight,Economic
2280,1 h 37 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por AEROLITORAL DBA AEROMEXICO CONNECT,16:18:00,04/02/2025,Ciudad de México,Tepic,Day flight,Economic
3765,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,04/02/2025,Ciudad de México,Tepic,Night flight,Economic
3765,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,04/02/2025,Ciudad de México,Tepic,Night flight,Economic
2235,1 h 44 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,14:55:00,04/02/2025,Tepic,Ciudad de México,Day flight,Economic
3765,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,04/02/2025,Ciudad de México,Tepic,Night flight,Economic
3765,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,04/02/2025,Ciudad de México,Tepic,Night flight,Economic
2280,1 h 37 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:53:00,05/02/2025,Ciudad de México,Tepic,Day flight,Economic
4160,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,05/02/2025,Ciudad de México,Tepic,Night flight,Economic
4160,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,05/02/2025,Ciudad de México,Tepic,Night flight,Economic
2699,1 h 44 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,15:30:00,05/02/2025,Tepic,Ciudad de México,Day flight,Economic
4124,14 h 1 min,1 escala,7 h 41 min en TIJ,Volaris,07:00:00,05/02/2025,Tepic,Ciudad de México,Morning flight,Economic
4124,12 h 51 min,1 escala,6 h 31 min en TIJ,Volaris,08:10:00,05/02/2025,Tepic,Ciudad de México,Morning flight,Economic
2512,1 h 37 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:18:00,06/02/2025,Ciudad de México,Tepic,Day flight,Economic
4160,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,06/02/2025,Ciudad de México,Tepic,Night flight,Economic
3765,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,06/02/2025,Ciudad de México,Tepic,Night flight,Economic
2351,1 h 43 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,15:00:00,06/02/2025,Tepic,Ciudad de México,Day flight,Economic
4519,12 h 51 min,1 escala,6 h 31 min en TIJ,Volaris,08:10:00,06/02/2025,Tepic,Ciudad de México,Morning flight,Economic
3765,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,06/02/2025,Ciudad de México,Tepic,Night flight,Economic
2845,1 h 37 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por AEROLITORAL DBA AEROMEXICO CONNECT,16:18:00,07/02/2025,Ciudad de México,Tepic,Day flight,Economic
3765,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,07/02/2025,Ciudad de México,Tepic,Night flight,Economic
3765,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,07/02/2025,Ciudad de México,Tepic,Night flight,Economic
2162,1 h 43 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,15:00:00,07/02/2025,Tepic,Ciudad de México,Day flight,Economic
4124,12 h 51 min,1 escala,6 h 31 min en TIJ,Volaris,08:10:00,07/02/2025,Tepic,Ciudad de México,Morning flight,Economic
3765,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,07/02/2025,Ciudad de México,Tepic,Night flight,Economic
2207,1 h 37 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:43:00,08/02/2025,Ciudad de México,Tepic,Day flight,Economic
4608,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,08/02/2025,Ciudad de México,Tepic,Night flight,Economic
4608,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,08/02/2025,Ciudad de México,Tepic,Night flight,Economic
2162,1 h 44 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,15:00:00,08/02/2025,Tepic,Ciudad de México,Day flight,Economic
4124,11 h 1 min,1 escala,4 h 41 min en TIJ,Volaris,10:00:00,08/02/2025,Tepic,Ciudad de México,Morning flight,Economic
4608,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,08/02/2025,Ciudad de México,Tepic,Night flight,Economic
2323,1 h 37 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:23:00,09/02/2025,Ciudad de México,Tepic,Day flight,Economic
3765,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,09/02/2025,Ciudad de México,Tepic,Night flight,Economic
3765,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,09/02/2025,Ciudad de México,Tepic,Night flight,Economic
2162,1 h 44 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,14:55:00,09/02/2025,Tepic,Ciudad de México,Day flight,Economic
4519,12 h 51 min,1 escala,6 h 31 min en TIJ,Volaris,08:10:00,09/02/2025,Tepic,Ciudad de México,Morning flight,Economic
3765,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,09/02/2025,Ciudad de México,Tepic,Night flight,Economic
2207,1 h 37 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:23:00,10/02/2025,Ciudad de México,Tepic,Day flight,Economic
3765,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,10/02/2025,Ciudad de México,Tepic,Night flight,Economic
3765,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,10/02/2025,Ciudad de México,Tepic,Night flight,Economic
2394,1 h 44 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,14:55:00,10/02/2025,Tepic,Ciudad de México,Day flight,Economic
3567,14 h 1 min,1 escala,7 h 41 min en TIJ,Volaris,07:00:00,10/02/2025,Tepic,Ciudad de México,Morning flight,Economic
3567,12 h 51 min,1 escala,6 h 31 min en TIJ,Volaris,08:10:00,10/02/2025,Tepic,Ciudad de México,Morning flight,Economic
2207,1 h 36 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:14:00,11/02/2025,Ciudad de México,Tepic,Day flight,Economic
3765,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,11/02/2025,Ciudad de México,Tepic,Night flight,Economic
3765,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,11/02/2025,Ciudad de México,Tepic,Night flight,Economic
2162,1 h 44 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,14:55:00,11/02/2025,Tepic,Ciudad de México,Day flight,Economic
4124,14 h 1 min,1 escala,7 h 41 min en TIJ,Volaris,07:00:00,11/02/2025,Tepic,Ciudad de México,Morning flight,Economic
3765,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,11/02/2025,Ciudad de México,Tepic,Night flight,Economic
2207,1 h 36 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:44:00,12/02/2025,Ciudad de México,Tepic,Day flight,Economic
3433,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,12/02/2025,Ciudad de México,Tepic,Night flight,Economic
4608,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,12/02/2025,Ciudad de México,Tepic,Night flight,Economic
2626,1 h 44 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,15:25:00,12/02/2025,Tepic,Ciudad de México,Day flight,Economic
4124,14 h 1 min,1 escala,7 h 41 min en TIJ,Volaris,07:00:00,12/02/2025,Tepic,Ciudad de México,Morning flight,Economic
4124,12 h 51 min,1 escala,6 h 31 min en TIJ,Volaris,08:10:00,12/02/2025,Tepic,Ciudad de México,Morning flight,Economic
3186,1 h 37 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:18:00,13/02/2025,Ciudad de México,Tepic,Day flight,Economic
4608,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,13/02/2025,Ciudad de México,Tepic,Night flight,Economic
4160,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,13/02/2025,Ciudad de México,Tepic,Night flight,Economic
2278,1 h 43 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,15:00:00,13/02/2025,Tepic,Ciudad de México,Day flight,Economic
4124,14 h 1 min,1 escala,7 h 41 min en TIJ,Volaris,07:00:00,13/02/2025,Tepic,Ciudad de México,Morning flight,Economic
4124,12 h 51 min,1 escala,6 h 31 min en TIJ,Volaris,08:10:00,13/02/2025,Tepic,Ciudad de México,Morning flight,Economic
2845,1 h 37 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:18:00,14/02/2025,Ciudad de México,Tepic,Day flight,Economic
3433,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,14/02/2025,Ciudad de México,Tepic,Night flight,Economic
3433,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,14/02/2025,Ciudad de México,Tepic,Night flight,Economic
2162,1 h 43 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,15:00:00,14/02/2025,Tepic,Ciudad de México,Day flight,Economic
4967,14 h 1 min,1 escala,7 h 41 min en TIJ,Volaris,07:00:00,14/02/2025,Tepic,Ciudad de México,Morning flight,Economic
4967,12 h 51 min,1 escala,6 h 31 min en TIJ,Volaris,08:10:00,14/02/2025,Tepic,Ciudad de México,Morning flight,Economic
2207,1 h 37 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:38:00,15/02/2025,Ciudad de México,Tepic,Day flight,Economic
3765,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,15/02/2025,Ciudad de México,Tepic,Night flight,Economic
3765,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,15/02/2025,Ciudad de México,Tepic,Night flight,Economic
2162,1 h 44 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,15:00:00,15/02/2025,Tepic,Ciudad de México,Day flight,Economic
4519,14 h 1 min,1 escala,7 h 41 min en TIJ,Volaris,07:00:00,15/02/2025,Tepic,Ciudad de México,Morning flight,Economic
3765,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,15/02/2025,Ciudad de México,Tepic,Night flight,Economic
2323,1 h 37 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:33:00,16/02/2025,Ciudad de México,Tepic,Day flight,Economic
5612,9 h 34 min,1 escala,3 h 28 min en TIJ,Volaris,20:36:00,16/02/2025,Ciudad de México,Tepic,Night flight,Economic
5612,10 h 41 min,1 escala,4 h 48 min en TIJ,Volaris,20:36:00,16/02/2025,Ciudad de México,Tepic,Night flight,Economic
2162,1 h 44 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,14:55:00,16/02/2025,Tepic,Ciudad de México,Day flight,Economic
