Price,Flight time,Stop over,Stop over place,Airline,Departure time,Date of flight,Destination place,Origin place,Flight type,Class
22952,36 h 15 min,1 escala,17 h 25 min en YYZ,Air Canada,13:25:00,31/01/2025,Tokio,Ciudad de Mexico,Day flight,Economic
29653,18 h 25 min,1 escala,2 h 5 min en DFW,Japan Airlines operado por American Airlines y Japan Airlines,06:00:00,31/01/2025,Tokio,Ciudad de Mexico,Morning flight,Economic
29653,18 h 30 min,1 escala,2 h 20 min en DFW,Japan Airlines operado por American Airlines,06:00:00,31/01/2025,Tokio,Ciudad de Mexico,Morning flight,Economic
32356,17 h 55 min,1 escala,1 h 40 min en SFO,United,06:05:00,31/01/2025,Tokio,Ciudad de Mexico,Morning flight,Economic
29751,19 h 25 min,1 escala,3 h 15 min en DFW,American Airlines,08:00:00,31/01/2025,Tokio,Ciudad de Mexico,Morning flight,Economic
29653,21 h 25 min,1 escala,5 h 20 min en DFW,Japan Airlines operado por American Airlines,06:00:00,31/01/2025,Tokio,Ciudad de Mexico,Morning flight,Economic
32356,18 h 15 min,1 escala,2 h en SFO,United operado por United y All Nippon Airways,06:05:00,31/01/2025,Tokio,Ciudad de Mexico,Morning flight,Economic
32356,18 h 25 min,1 escala,1 h 56 min en IAH,United,05:45:00,31/01/2025,Tokio,Ciudad de Mexico,Morning flight,Economic
32356,18 h 35 min,1 escala,2 h 11 min en IAH,United operado por United y All Nippon Airways,05:45:00,31/01/2025,Tokio,Ciudad de Mexico,Morning flight,Economic
32394,18 h 35 min,1 escala,2 h 11 min en IAH,Aerolíneas múltiples,05:45:00,31/01/2025,Tokio,Ciudad de Mexico,Morning flight,Economic
29653,31 h 30 min,1 escala,15 h 15 min en DFW,Japan Airlines operado por American Airlines,17:00:00,31/01/2025,Tokio,Ciudad de Mexico,Day flight,Economic
22141,26 h 20 min,2 escalas,3 h 10 min en SFO-3 h 35 min en ICN,Aerolíneas múltiples,06:05:00,31/01/2025,Tokio,Ciudad de Mexico,Morning flight,Economic
29870,30 h 25 min,1 escala,5 h 55 min en MAD,Iberia,12:50:00,31/01/2025,Tokio,Ciudad de Mexico,Day flight,Economic
22141,27 h 35 min,2 escalas,3 h 54 min en LAX-3 h 40 min en ICN,Aerolíneas múltiples,16:45:00,31/01/2025,Tokio,Ciudad de Mexico,Day flight,Economic
22141,23 h 55 min,2 escalas,3 h 10 min en SFO-45 min en ICN,Aerolíneas múltiples,06:05:00,31/01/2025,Tokio,Ciudad de Mexico,Morning flight,Economic
22141,31 h 10 min,2 escalas,3 h 54 min en LAX-7 h 20 min en ICN,Aerolíneas múltiples,16:45:00,31/01/2025,Tokio,Ciudad de Mexico,Day flight,Economic
32356,19 h 40 min,1 escala,3 h 15 min en SFO,United operado por United y All Nippon Airways,18:10:00,31/01/2025,Tokio,Ciudad de Mexico,Night flight,Economic
32394,19 h 40 min,1 escala,3 h 15 min en SFO,Aerolíneas múltiples,18:10:00,31/01/2025,Tokio,Ciudad de Mexico,Night flight,Economic
22141,34 h 10 min,2 escalas,3 h 54 min en LAX-10 h 15 min en ICN,Aerolíneas múltiples,16:45:00,31/01/2025,Tokio,Ciudad de Mexico,Day flight,Economic
