Price,Flight time,Stop over,Stop over place,Airline,Departure time,Date of flight,Destination place,Origin place,Airline 1,Airline 2,Airline 3,Flight type,Class,Days to date,Day of week,Page
63481,19 h 20 min,1,5 h 4 min en IAH,All Nippon Airways operado por United,17:55:00,2025-02-01,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,0,Saturday,expedia
63481,22 h 5 min,1,5 h 50 min en ORD,All Nippon Airways operado por All Nippon Airways y United,17:05:00,2025-02-01,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,0,Saturday,expedia
62913,33 h,1,18 h 30 min en DFW,American Airlines,17:30:00,2025-02-01,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,0,Saturday,expedia
62913,31 h 25 min,1,17 h en DFW,American Airlines,17:30:00,2025-02-01,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,0,Saturday,expedia
63453,18 h 10 min,1,4 h 3 min en SFO,All Nippon Airways operado por United,16:25:00,2025-02-01,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,0,Saturday,expedia
63839,20 h,1,2 h en IAD,United,16:50:00,2025-02-01,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,0,Saturday,expedia
63867,27 h 15 min,1,13 h 35 min en SFO,United,16:50:00,2025-02-01,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,0,Saturday,expedia
63867,31 h 10 min,1,16 h 49 min en IAH,United,17:55:00,2025-02-01,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,0,Saturday,expedia
17827,19 h 20 min,1,3 h 10 min en LAX,Aerolíneas múltiples,07:20:00,2025-02-01,Tokio (NRT),Ciudad de México (MEX),Aeromexico 646,Singapore Airlines 11,,Morning flight,Económica,0,Saturday,expedia
17827,30 h 40 min,1,14 h 19 min en LAX,Aerolíneas múltiples,20:00:00,2025-02-01,Tokio (NRT),Ciudad de México (MEX),Aeromexico 648,Singapore Airlines 11,,Night flight,Económica,0,Saturday,expedia
31475,14 h 45 min,0,Stop over place not found,All Nippon Airways,00:50:00,2025-02-01,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,0,Saturday,expedia
32106,15 h 35 min,0,Stop over place not found,Japan Airlines operado por Aeromexico,23:45:00,2025-02-01,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,0,Saturday,expedia
19505,36 h 5 min,2,1 h 45 min en CUN and 9 h 5 min en IST,Turkish Airlines,05:35:00,2025-02-01,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,0,Saturday,expedia
21851,24 h 20 min,1,5 h 45 min en YYZ,Air Canada,01:10:00,2025-02-01,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,0,Saturday,expedia
18792,36 h 15 min,1,17 h 25 min en YYZ,Air Canada,13:25:00,2025-02-01,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,0,Saturday,expedia
23574,24 h 30 min,1,5 h 40 min en YYZ,Air Canada,01:10:00,2025-02-01,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,0,Saturday,expedia
29475,18 h 30 min,1,2 h 20 min en DFW,Japan Airlines operado por American Airlines,06:00:00,2025-02-01,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,0,Saturday,expedia
32160,17 h 45 min,1,1 h 14 min en SFO,United,06:05:00,2025-02-01,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,0,Saturday,expedia
18792,23 h 50 min,2,1 h 40 min en YYZ and 2 h 15 min en YVR,Air Canada,01:10:00,2025-02-01,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,0,Saturday,expedia
32106,18 h 25 min,1,2 h 5 min en DFW,Aerolíneas múltiples,06:00:00,2025-02-01,Tokio (HND),Ciudad de México (MEX),American Airlines 1066,Japan Airlines 11,,Morning flight,Económica,0,Saturday,expedia
32160,17 h 55 min,1,1 h 39 min en SFO,United,06:05:00,2025-02-01,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,0,Saturday,expedia
32197,18 h 15 min,1,1 h 59 min en SFO,All Nippon Airways operado por United y All Nippon Airways,06:05:00,2025-02-01,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,0,Saturday,expedia
32197,18 h 35 min,1,2 h 11 min en IAH,Aerolíneas múltiples,05:45:00,2025-02-01,Tokio (HND),Ciudad de México (MEX),United 1085,All Nippon Airways 113,,Morning flight,Económica,0,Saturday,expedia
32197,18 h 35 min,1,2 h 11 min en IAH,All Nippon Airways operado por United y All Nippon Airways,05:45:00,2025-02-01,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,0,Saturday,expedia
32160,18 h 25 min,1,1 h 56 min en IAH,United,05:45:00,2025-02-01,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,0,Saturday,expedia
20213,25 h 10 min,2,2 h 25 min en SFO and 1 h 50 min en ICN,Aerolíneas múltiples,18:10:00,2025-02-01,Tokio (NRT),Ciudad de México (MEX),United 1272,Asiana Airlines 211,Asiana Airlines 142,Night flight,Económica,0,Saturday,expedia
20213,29 h 30 min,2,6 h 44 min en SFO and 1 h 50 min en ICN,Aerolíneas múltiples,13:50:00,2025-02-01,Tokio (NRT),Ciudad de México (MEX),United 718,Asiana Airlines 211,Asiana Airlines 142,Day flight,Económica,0,Saturday,expedia
28085,31 h 30 min,1,15 h 15 min en DFW,Japan Airlines operado por American Airlines,17:00:00,2025-02-01,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,0,Saturday,expedia
20213,32 h 45 min,2,2 h 25 min en SFO and 10 h 5 min en ICN,Aerolíneas múltiples,18:10:00,2025-02-01,Tokio (NRT),Ciudad de México (MEX),United 1272,Asiana Airlines 211,Asiana Airlines 106,Night flight,Económica,0,Saturday,expedia
32160,19 h 40 min,1,3 h 15 min en SFO,United operado por United y All Nippon Airways,18:10:00,2025-02-01,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,0,Saturday,expedia
32197,19 h 40 min,1,3 h 15 min en SFO,Aerolíneas múltiples,18:10:00,2025-02-01,Tokio (HND),Ciudad de México (MEX),United 1272,All Nippon Airways 107,,Night flight,Económica,0,Saturday,expedia
29686,30 h 25 min,1,5 h 55 min en MAD,Iberia,12:50:00,2025-02-01,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,0,Saturday,expedia
32197,21 h 55 min,1,4 h 5 min en ORD,All Nippon Airways operado por United y All Nippon Airways,08:10:00,2025-02-01,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,0,Saturday,expedia
14834,20 h 55 min,1,3 h 15 min en YYZ,Air Canada,18:50:00,2025-02-02,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,1,Sunday,expedia
14862,21 h,1,3 h 40 min en YYZ,Air Canada,18:45:00,2025-02-02,Ciudad de México (MEX),Tokio (NRT),,,,Night flight,Económica,1,Sunday,expedia
15134,21 h 5 min,1,6 h 40 min en YVR,Air Canada,18:00:00,2025-02-02,Ciudad de México (MEX),Tokio (NRT),,,,Night flight,Económica,1,Sunday,expedia
14877,32 h 35 min,1,14 h 55 min en YYZ,Air Canada,18:50:00,2025-02-02,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,1,Sunday,expedia
19371,16 h 10 min,1,2 h 16 min en LAX,Delta operado por Delta y Aeromexico,17:35:00,2025-02-02,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,1,Sunday,expedia
15264,32 h 40 min,1,15 h 20 min en YYZ,Air Canada,18:45:00,2025-02-02,Ciudad de México (MEX),Tokio (NRT),,,,Night flight,Económica,1,Sunday,expedia
41675,12 h 20 min,0,Stop over place not found,Aeromexico,11:50:00,2025-02-02,Ciudad de México (MEX),Tokio (NRT),,,,Morning flight,Económica,1,Sunday,expedia
19371,20 h 20 min,1,6 h 26 min en LAX,Delta operado por Delta y Aeromexico,17:35:00,2025-02-02,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,1,Sunday,expedia
19371,30 h 20 min,1,13 h 40 min en ATL,Delta,20:00:00,2025-02-02,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,1,Sunday,expedia
58406,12 h 15 min,0,Stop over place not found,All Nippon Airways,16:50:00,2025-02-02,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,1,Sunday,expedia
19371,31 h 55 min,1,15 h 12 min en ATL,Delta,20:00:00,2025-02-02,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,1,Sunday,expedia
19371,34 h 15 min,1,17 h 36 min en ATL,Delta,20:00:00,2025-02-02,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,1,Sunday,expedia
19371,35 h 20 min,1,18 h 55 min en MSP,Delta,17:20:00,2025-02-02,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,1,Sunday,expedia
19371,34 h 10 min,1,20 h 20 min en LAX,Delta operado por Delta y Aeromexico,17:35:00,2025-02-02,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,1,Sunday,expedia
19371,36 h 50 min,1,22 h 59 min en LAX,Delta,17:35:00,2025-02-02,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,1,Sunday,expedia
19371,38 h 55 min,1,22 h 16 min en ATL,Delta,20:00:00,2025-02-02,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,1,Sunday,expedia
26598,56 h 40 min,2,22 h 15 min en DXB and 1 h 55 min en BCN,Emirates,22:20:00,2025-02-02,Ciudad de México (MEX),Tokio (NRT),,,,Night flight,Económica,1,Sunday,expedia
63867,15 h 20 min,1,1 h 33 min en SFO,United,16:50:00,2025-02-02,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,1,Sunday,expedia
63481,16 h,1,1 h 44 min en IAH,All Nippon Airways operado por United,17:55:00,2025-02-02,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,1,Sunday,expedia
62913,17 h 5 min,1,2 h 40 min en DFW,American Airlines,17:30:00,2025-02-02,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,1,Sunday,expedia
63481,17 h 45 min,1,3 h 58 min en SFO,All Nippon Airways operado por United,16:50:00,2025-02-02,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,1,Sunday,expedia
63481,17 h 35 min,1,3 h 58 min en SFO,All Nippon Airways operado por All Nippon Airways y United,17:00:00,2025-02-02,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,1,Sunday,expedia
62913,19 h 25 min,1,4 h 56 min en DFW,American Airlines,17:30:00,2025-02-02,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,1,Sunday,expedia
63839,15 h 45 min,1,1 h 38 min en SFO,United,16:25:00,2025-02-02,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,1,Sunday,expedia
63867,19 h 20 min,1,5 h 4 min en IAH,United,17:55:00,2025-02-02,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,1,Sunday,expedia
17827,19 h 20 min,1,3 h 10 min en LAX,Aerolíneas múltiples,07:20:00,2025-02-02,Tokio (NRT),Ciudad de México (MEX),Aeromexico 646,Singapore Airlines 11,,Morning flight,Económica,1,Sunday,expedia
31475,14 h 45 min,0,Stop over place not found,All Nippon Airways,00:50:00,2025-02-02,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,1,Sunday,expedia
30715,15 h 35 min,0,Stop over place not found,Japan Airlines operado por Aeromexico,23:45:00,2025-02-02,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,1,Sunday,expedia
19575,24 h 30 min,1,5 h 40 min en YYZ,Air Canada,01:10:00,2025-02-02,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,1,Sunday,expedia
17543,23 h 50 min,2,1 h 40 min en YYZ and 2 h 15 min en YVR,Air Canada,01:10:00,2025-02-02,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,1,Sunday,expedia
19520,32 h 5 min,2,1 h 45 min en CUN and 4 h 40 min en IST,Turkish Airlines,09:35:00,2025-02-02,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,1,Sunday,expedia
18055,36 h 5 min,1,17 h 30 min en YYZ,Air Canada,13:25:00,2025-02-02,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,1,Sunday,expedia
19575,36 h 15 min,1,17 h 25 min en YYZ,Air Canada,13:25:00,2025-02-02,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,1,Sunday,expedia
28085,18 h 30 min,1,2 h 20 min en DFW,Japan Airlines operado por American Airlines,06:00:00,2025-02-02,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,1,Sunday,expedia
18055,24 h 20 min,2,2 h 10 min en YYZ and 2 h 2 min en YUL,Air Canada,01:10:00,2025-02-02,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,1,Sunday,expedia
28085,21 h 25 min,1,5 h 20 min en DFW,Japan Airlines operado por American Airlines,06:00:00,2025-02-02,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,1,Sunday,expedia
32160,17 h 45 min,1,1 h 14 min en SFO,United,06:05:00,2025-02-02,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,1,Sunday,expedia
28182,19 h 25 min,1,3 h 15 min en DFW,American Airlines,08:00:00,2025-02-02,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,1,Sunday,expedia
31251,18 h 25 min,1,2 h 5 min en DFW,Aerolíneas múltiples,06:00:00,2025-02-02,Tokio (HND),Ciudad de México (MEX),American Airlines 1066,Japan Airlines 11,,Morning flight,Económica,1,Sunday,expedia
31347,18 h 25 min,1,2 h 5 min en DFW,American Airlines operado por American Airlines y Japan Airlines,06:00:00,2025-02-02,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,1,Sunday,expedia
32160,17 h 55 min,1,1 h 39 min en SFO,United,06:05:00,2025-02-02,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,1,Sunday,expedia
32160,18 h 40 min,1,2 h 16 min en IAH,United operado por United y All Nippon Airways,05:40:00,2025-02-02,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,1,Sunday,expedia
32160,18 h 15 min,1,1 h 59 min en SFO,United operado por United y All Nippon Airways,06:05:00,2025-02-02,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,1,Sunday,expedia
32160,18 h 30 min,1,2 h 1 min en IAH,United,05:40:00,2025-02-02,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,1,Sunday,expedia
30427,23 h 10 min,1,3 h 55 min en JFK,American Airlines,00:25:00,2025-02-02,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,1,Sunday,expedia
32160,19 h 40 min,1,3 h 15 min en SFO,United operado por United y All Nippon Airways,18:10:00,2025-02-02,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,1,Sunday,expedia
30330,25 h 50 min,1,6 h 45 min en JFK,Aerolíneas múltiples,00:25:00,2025-02-02,Tokio (HND),Ciudad de México (MEX),American Airlines 2996,Japan Airlines 5,,Night flight,Económica,1,Sunday,expedia
30427,25 h 50 min,1,6 h 45 min en JFK,American Airlines operado por American Airlines y Japan Airlines,00:25:00,2025-02-02,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,1,Sunday,expedia
32160,21 h 55 min,1,4 h 5 min en ORD,United operado por United y All Nippon Airways,08:10:00,2025-02-02,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,1,Sunday,expedia
28182,34 h 25 min,1,18 h 15 min en DFW,American Airlines,17:00:00,2025-02-02,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,1,Sunday,expedia
14075,20 h 10 min,1,1 h 45 min en YUL,Air Canada,18:45:00,2025-02-03,Ciudad de México (MEX),Tokio (NRT),,,,Night flight,Económica,2,Monday,expedia
14174,20 h 55 min,1,3 h 15 min en YYZ,Air Canada,18:50:00,2025-02-03,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,2,Monday,expedia
14231,32 h 35 min,1,14 h 55 min en YYZ,Air Canada,18:50:00,2025-02-03,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,2,Monday,expedia
40351,12 h 20 min,0,Stop over place not found,Aeromexico,11:50:00,2025-02-03,Ciudad de México (MEX),Tokio (NRT),,,,Morning flight,Económica,2,Monday,expedia
19371,16 h 20 min,1,2 h 26 min en LAX,Delta operado por Delta y Aeromexico,17:35:00,2025-02-03,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,2,Monday,expedia
19371,20 h 30 min,1,6 h 34 min en LAX,Delta operado por Delta y Aeromexico,17:35:00,2025-02-03,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,2,Monday,expedia
60839,12 h 15 min,0,Stop over place not found,All Nippon Airways,16:50:00,2025-02-03,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,2,Monday,expedia
19371,30 h 20 min,1,13 h 40 min en ATL,Delta,20:00:00,2025-02-03,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,2,Monday,expedia
19371,31 h 55 min,1,15 h 12 min en ATL,Delta,20:00:00,2025-02-03,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,2,Monday,expedia
19371,34 h 15 min,1,17 h 36 min en ATL,Delta,20:00:00,2025-02-03,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,2,Monday,expedia
19371,35 h 20 min,1,18 h 55 min en MSP,Delta,17:20:00,2025-02-03,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,2,Monday,expedia
19371,34 h 10 min,1,20 h 20 min en LAX,Delta operado por Delta y Aeromexico,17:35:00,2025-02-03,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,2,Monday,expedia
19371,35 h 5 min,1,18 h en DTW,Delta,16:25:00,2025-02-03,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,2,Monday,expedia
19371,38 h 55 min,1,22 h 16 min en ATL,Delta,20:00:00,2025-02-03,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,2,Monday,expedia
23357,32 h 35 min,1,4 h 5 min en IST,Turkish Airlines,10:15:00,2025-02-03,Ciudad de México (MEX),Tokio (NRT),,,,Morning flight,Económica,2,Monday,expedia
25978,36 h 45 min,1,8 h 10 min en IST,Turkish Airlines,10:15:00,2025-02-03,Ciudad de México (MEX),Tokio (NRT),,,,Morning flight,Económica,2,Monday,expedia
25528,54 h 55 min,2,20 h 50 min en DXB and 1 h 55 min en BCN,Emirates,00:05:00,2025-02-03,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,2,Monday,expedia
63867,15 h 20 min,1,1 h 33 min en SFO,United,16:50:00,2025-02-03,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,2,Monday,expedia
63481,16 h,1,1 h 44 min en IAH,All Nippon Airways operado por United,17:55:00,2025-02-03,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,2,Monday,expedia
57351,17 h 5 min,1,2 h 40 min en DFW,American Airlines,17:30:00,2025-02-03,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,2,Monday,expedia
57351,19 h 25 min,1,4 h 56 min en DFW,American Airlines,17:30:00,2025-02-03,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,2,Monday,expedia
63481,17 h 45 min,1,3 h 58 min en SFO,All Nippon Airways operado por United,16:50:00,2025-02-03,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,2,Monday,expedia
63481,17 h 35 min,1,3 h 58 min en SFO,All Nippon Airways operado por All Nippon Airways y United,17:00:00,2025-02-03,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,2,Monday,expedia
63839,15 h 45 min,1,1 h 38 min en SFO,United,16:25:00,2025-02-03,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,2,Monday,expedia
66424,16 h 45 min,1,3 h 17 min en LAX,Aerolíneas múltiples,17:10:00,2025-02-03,Ciudad de México (MEX),Tokio (NRT),Japan Airlines 62,Aeromexico 645,,Day flight,Económica,2,Monday,expedia
16757,19 h 20 min,1,3 h 10 min en LAX,Aerolíneas múltiples,07:20:00,2025-02-03,Tokio (NRT),Ciudad de México (MEX),Aeromexico 646,Singapore Airlines 11,,Morning flight,Económica,2,Monday,expedia
26621,15 h 35 min,0,Stop over place not found,Aeromexico,23:45:00,2025-02-03,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,2,Monday,expedia
17333,24 h 20 min,1,5 h 45 min en YYZ,Air Canada,01:10:00,2025-02-03,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,2,Monday,expedia
16757,30 h 40 min,1,14 h 15 min en LAX,Aerolíneas múltiples,20:00:00,2025-02-03,Tokio (NRT),Ciudad de México (MEX),Aeromexico 648,Singapore Airlines 11,,Night flight,Económica,2,Monday,expedia
27454,14 h 45 min,0,Stop over place not found,All Nippon Airways,00:50:00,2025-02-03,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,2,Monday,expedia
18792,24 h 30 min,1,5 h 40 min en YYZ,Air Canada,01:10:00,2025-02-03,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,2,Monday,expedia
16622,23 h 50 min,2,1 h 40 min en YYZ and 2 h 15 min en YVR,Air Canada,01:10:00,2025-02-03,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,2,Monday,expedia
18792,36 h 15 min,1,17 h 25 min en YYZ,Air Canada,13:25:00,2025-02-03,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,2,Monday,expedia
18990,43 h 10 min,2,1 h 45 min en CUN and 15 h 55 min en IST,Turkish Airlines,09:35:00,2025-02-03,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,2,Monday,expedia
28139,17 h 45 min,1,1 h 14 min en SFO,United,06:05:00,2025-02-03,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,2,Monday,expedia
28139,17 h 55 min,1,1 h 39 min en SFO,United,06:05:00,2025-02-03,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,2,Monday,expedia
28139,18 h 15 min,1,1 h 59 min en SFO,United operado por United y All Nippon Airways,06:05:00,2025-02-03,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,2,Monday,expedia
28139,18 h 25 min,1,1 h 56 min en IAH,United,05:45:00,2025-02-03,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,2,Monday,expedia
28139,18 h 35 min,1,2 h 11 min en IAH,United operado por United y All Nippon Airways,05:45:00,2025-02-03,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,2,Monday,expedia
28085,21 h 25 min,1,5 h 20 min en DFW,Japan Airlines operado por American Airlines,06:00:00,2025-02-03,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,2,Monday,expedia
28182,19 h 25 min,1,3 h 15 min en DFW,American Airlines,08:00:00,2025-02-03,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,2,Monday,expedia
31251,18 h 25 min,1,2 h 5 min en DFW,Aerolíneas múltiples,06:00:00,2025-02-03,Tokio (HND),Ciudad de México (MEX),American Airlines 1066,Japan Airlines 11,,Morning flight,Económica,2,Monday,expedia
31347,18 h 25 min,1,2 h 5 min en DFW,American Airlines operado por American Airlines y Japan Airlines,06:00:00,2025-02-03,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,2,Monday,expedia
28139,19 h 40 min,1,3 h 15 min en SFO,United operado por United y All Nippon Airways,18:10:00,2025-02-03,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,2,Monday,expedia
20213,26 h 20 min,2,3 h 9 min en SFO and 3 h 35 min en ICN,Aerolíneas múltiples,06:05:00,2025-02-03,Tokio (HND),Ciudad de México (MEX),United 820,Asiana Airlines 215,Asiana Airlines 178,Morning flight,Económica,2,Monday,expedia
28139,21 h 55 min,1,4 h 5 min en ORD,United operado por United y All Nippon Airways,08:10:00,2025-02-03,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,2,Monday,expedia
28139,30 h 10 min,1,13 h 55 min en SFO,United operado por United y All Nippon Airways,18:10:00,2025-02-03,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,2,Monday,expedia
28139,29 h 50 min,1,13 h 35 min en SFO,United,18:10:00,2025-02-03,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,2,Monday,expedia
