Price,Flight time,Stop over,Stop over place,Airline,Departure time,Date of flight,Destination place,Origin place,Airline 1,Airline 2,Airline 3,Flight type,Class,Days to date,Day of week,Page,Scrapped date
"MXN$31,224",17 h 55 min,1 escala,Stop over place not found and Stop over place not found,United,06:05:00,2025-02-19,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,0,Wednesday,Expedia,2025-02-18
"MXN$31,224",18 h 15 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,06:05:00,2025-02-19,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,0,Wednesday,Expedia,2025-02-18
"MXN$31,224",18 h 25 min,1 escala,Stop over place not found and Stop over place not found,United,05:45:00,2025-02-19,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,0,Wednesday,Expedia,2025-02-18
"MXN$29,303",23 h 10 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,00:25:00,2025-02-19,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,0,Wednesday,Expedia,2025-02-18
"MXN$28,425",31 h 30 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,17:00:00,2025-02-19,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,0,Wednesday,Expedia,2025-02-18
"MXN$28,425",31 h 25 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines y Japan Airlines,17:00:00,2025-02-19,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,0,Wednesday,Expedia,2025-02-18
"MXN$30,012",21 h 55 min,1 escala,Stop over place not found and Stop over place not found,All Nippon Airways operado por United y All Nippon Airways,08:10:00,2025-02-19,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,0,Wednesday,Expedia,2025-02-18
"MXN$28,425",34 h 25 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,17:00:00,2025-02-19,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,0,Wednesday,Expedia,2025-02-18
"MXN$29,303",25 h 50 min,1 escala,Stop over place not found and Stop over place not found,American Airlines operado por American Airlines y Japan Airlines,00:25:00,2025-02-19,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,0,Wednesday,Expedia,2025-02-18
"MXN$32,005",19 h 40 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,18:10:00,2025-02-19,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,0,Wednesday,Expedia,2025-02-18
"MXN$25,280",23 h 55 min,2 escalas,3 h 9 min en SFO and 45 min en ICN,Aerolíneas múltiples,06:05:00,2025-02-19,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 820,Asiana Airlines 215,Asiana Airlines 108,Morning flight,Económica,0,Wednesday,Expedia,2025-02-18
"MXN$25,280",26 h 35 min,2 escalas,3 h 54 min en LAX and 2 h 20 min en ICN,Aerolíneas múltiples,16:45:00,2025-02-19,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),Delta 630,Asiana Airlines 203,Asiana Airlines 142,Day flight,Económica,0,Wednesday,Expedia,2025-02-18
"MXN$32,005",30 h 30 min,1 escala,Stop over place not found and Stop over place not found,United,17:40:00,2025-02-19,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,0,Wednesday,Expedia,2025-02-18
"MXN$32,005",32 h 55 min,1 escala,Stop over place not found and Stop over place not found,United,15:15:00,2025-02-19,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,0,Wednesday,Expedia,2025-02-18
"MXN$32,005",30 h 10 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,18:10:00,2025-02-19,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,0,Wednesday,Expedia,2025-02-18
"MXN$14,771",19 h 20 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,07:20:00,2025-02-20,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),Aeromexico 646,Singapore Airlines 11,Enchufe en el asiento,Morning flight,Económica,1,Thursday,Expedia,2025-02-18
"MXN$15,827",30 h 40 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,20:00:00,2025-02-20,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),Aeromexico 648,Singapore Airlines 11,Enchufe en el asiento,Night flight,Económica,1,Thursday,Expedia,2025-02-18
"MXN$32,025",15 h 35 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,Aeromexico,23:45:00,2025-02-20,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,1,Thursday,Expedia,2025-02-18
"MXN$31,328",14 h 45 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,All Nippon Airways,00:50:00,2025-02-20,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,1,Thursday,Expedia,2025-02-18
"MXN$28,425",18 h 25 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines y Japan Airlines,06:00:00,2025-02-20,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,1,Thursday,Expedia,2025-02-18
"MXN$28,425",18 h 25 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,06:00:00,2025-02-20,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 1066,Japan Airlines 11,Enchufe en el asiento,Morning flight,Económica,1,Thursday,Expedia,2025-02-18
"MXN$28,425",18 h 30 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,06:00:00,2025-02-20,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,1,Thursday,Expedia,2025-02-18
"MXN$32,005",17 h 45 min,1 escala,Stop over place not found and Stop over place not found,United,06:05:00,2025-02-20,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,1,Thursday,Expedia,2025-02-18
"MXN$24,497",30 h 40 min,2 escalas,1 h 45 min en BCN and 2 h 20 min en DXB,Emirates,19:40:00,2025-02-20,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,1,Thursday,Expedia,2025-02-18
"MXN$28,425",21 h 25 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,06:00:00,2025-02-20,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,1,Thursday,Expedia,2025-02-18
"MXN$28,522",19 h 25 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,08:00:00,2025-02-20,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,1,Thursday,Expedia,2025-02-18
"MXN$32,005",17 h 55 min,1 escala,Stop over place not found and Stop over place not found,United,06:05:00,2025-02-20,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,1,Thursday,Expedia,2025-02-18
"MXN$32,005",18 h 35 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,05:45:00,2025-02-20,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,1,Thursday,Expedia,2025-02-18
"MXN$32,005",18 h 15 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,06:05:00,2025-02-20,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,1,Thursday,Expedia,2025-02-18
"MXN$32,005",18 h 25 min,1 escala,Stop over place not found and Stop over place not found,United,05:45:00,2025-02-20,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,1,Thursday,Expedia,2025-02-18
"MXN$28,425",35 h 55 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines y Japan Airlines,12:30:00,2025-02-20,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,1,Thursday,Expedia,2025-02-18
"MXN$30,803",23 h 10 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,00:25:00,2025-02-20,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,1,Thursday,Expedia,2025-02-18
"MXN$28,425",36 h,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,12:30:00,2025-02-20,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,1,Thursday,Expedia,2025-02-18
"MXN$32,005",21 h 55 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,08:10:00,2025-02-20,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,1,Thursday,Expedia,2025-02-18
"MXN$30,706",25 h 50 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,00:25:00,2025-02-20,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 2996,Japan Airlines 5,Enchufe en el asiento,Night flight,Económica,1,Thursday,Expedia,2025-02-18
"MXN$30,803",25 h 50 min,1 escala,Stop over place not found and Stop over place not found,American Airlines operado por American Airlines y Japan Airlines,00:25:00,2025-02-20,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,1,Thursday,Expedia,2025-02-18
"MXN$32,005",29 h 50 min,1 escala,Stop over place not found and Stop over place not found,United,18:10:00,2025-02-20,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,1,Thursday,Expedia,2025-02-18
"MXN$32,005",29 h 40 min,1 escala,Stop over place not found and Stop over place not found,United,18:10:00,2025-02-20,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,1,Thursday,Expedia,2025-02-18
"MXN$32,005",30 h 30 min,1 escala,Stop over place not found and Stop over place not found,United,17:40:00,2025-02-20,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,1,Thursday,Expedia,2025-02-18
"MXN$28,522",37 h 10 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,11:20:00,2025-02-20,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,1,Thursday,Expedia,2025-02-18
"MXN$15,827",19 h 20 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,07:20:00,2025-02-21,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),Aeromexico 646,Singapore Airlines 11,Enchufe en el asiento,Morning flight,Económica,2,Friday,Expedia,2025-02-18
"MXN$15,827",30 h 40 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,20:00:00,2025-02-21,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),Aeromexico 648,Singapore Airlines 11,Enchufe en el asiento,Night flight,Económica,2,Friday,Expedia,2025-02-18
"MXN$27,907",15 h 35 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,Aeromexico,23:45:00,2025-02-21,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,2,Friday,Expedia,2025-02-18
"MXN$27,802",14 h 45 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,All Nippon Airways,00:50:00,2025-02-21,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,2,Friday,Expedia,2025-02-18
"MXN$28,479",17 h 45 min,1 escala,Stop over place not found and Stop over place not found,United,06:05:00,2025-02-21,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,2,Friday,Expedia,2025-02-18
"MXN$16,940",23 h 50 min,2 escalas,1 h 40 min en YYZ and 2 h 15 min en YVR,Air Canada,01:10:00,2025-02-21,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,2,Friday,Expedia,2025-02-18
"MXN$28,425",18 h 25 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines y Japan Airlines,06:00:00,2025-02-21,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,2,Friday,Expedia,2025-02-18
"MXN$28,479",17 h 55 min,1 escala,Stop over place not found and Stop over place not found,United,06:05:00,2025-02-21,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,2,Friday,Expedia,2025-02-18
"MXN$28,425",18 h 30 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,06:00:00,2025-02-21,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,2,Friday,Expedia,2025-02-18
"MXN$23,064",24 h 30 min,1 escala,Stop over place not found and Stop over place not found,Air Canada,01:10:00,2025-02-21,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,2,Friday,Expedia,2025-02-18
"MXN$28,425",18 h 30 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por American Airlines,06:00:00,2025-02-21,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 1066,Japan Airlines 7011 operado por American Airlines,Enchufe en el asiento,Morning flight,Económica,2,Friday,Expedia,2025-02-18
"MXN$28,479",18 h 25 min,1 escala,Stop over place not found and Stop over place not found,United,05:45:00,2025-02-21,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,2,Friday,Expedia,2025-02-18
"MXN$28,425",21 h 25 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,06:00:00,2025-02-21,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,2,Friday,Expedia,2025-02-18
"MXN$28,522",19 h 25 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,08:00:00,2025-02-21,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,2,Friday,Expedia,2025-02-18
"MXN$28,479",19 h 40 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,18:10:00,2025-02-21,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,2,Friday,Expedia,2025-02-18
"MXN$28,517",19 h 40 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,18:10:00,2025-02-21,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 1272,All Nippon Airways 107,Enchufe en el asiento,Night flight,Económica,2,Friday,Expedia,2025-02-18
"MXN$32,005",18 h 35 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,05:45:00,2025-02-21,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,2,Friday,Expedia,2025-02-18
"MXN$28,479",21 h 55 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,08:10:00,2025-02-21,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,2,Friday,Expedia,2025-02-18
"MXN$28,517",21 h 55 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,08:10:00,2025-02-21,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 1594,All Nippon Airways 111,Enchufe en el asiento,Morning flight,Económica,2,Friday,Expedia,2025-02-18
"MXN$28,425",31 h 30 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,17:00:00,2025-02-21,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,2,Friday,Expedia,2025-02-18
"MXN$28,479",30 h 10 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,18:10:00,2025-02-21,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,2,Friday,Expedia,2025-02-18
"MXN$28,479",29 h 50 min,1 escala,Stop over place not found and Stop over place not found,United,18:10:00,2025-02-21,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,2,Friday,Expedia,2025-02-18
"MXN$30,803",23 h 10 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,00:25:00,2025-02-21,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,2,Friday,Expedia,2025-02-18
"MXN$28,479",30 h 30 min,1 escala,Stop over place not found and Stop over place not found,United,17:40:00,2025-02-21,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,2,Friday,Expedia,2025-02-18
"MXN$30,896",31 h 25 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines y Japan Airlines,17:00:00,2025-02-21,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,2,Friday,Expedia,2025-02-18
"MXN$15,827",19 h 20 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,07:20:00,2025-02-22,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),Aeromexico 646,Singapore Airlines 11,Enchufe en el asiento,Morning flight,Económica,3,Saturday,Expedia,2025-02-18
"MXN$27,802",14 h 45 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,All Nippon Airways,00:50:00,2025-02-22,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,3,Saturday,Expedia,2025-02-18
"MXN$16,522",42 h 15 min,1 escala,Stop over place not found and Stop over place not found,Air Canada,07:15:00,2025-02-22,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,3,Saturday,Expedia,2025-02-18
"MXN$20,723",24 h 20 min,1 escala,Stop over place not found and Stop over place not found,Air Canada,01:10:00,2025-02-22,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,3,Saturday,Expedia,2025-02-18
"MXN$22,520",24 h 30 min,1 escala,Stop over place not found and Stop over place not found,Air Canada,01:10:00,2025-02-22,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,3,Saturday,Expedia,2025-02-18
"MXN$28,479",17 h 55 min,1 escala,Stop over place not found and Stop over place not found,United,06:05:00,2025-02-22,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,3,Saturday,Expedia,2025-02-18
"MXN$28,479",18 h 15 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,06:05:00,2025-02-22,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,3,Saturday,Expedia,2025-02-18
"MXN$28,425",18 h 30 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,06:00:00,2025-02-22,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,3,Saturday,Expedia,2025-02-18
"MXN$28,425",18 h 30 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por American Airlines,06:00:00,2025-02-22,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 1066,Japan Airlines 7011 operado por American Airlines,Enchufe en el asiento,Morning flight,Económica,3,Saturday,Expedia,2025-02-18
"MXN$30,896",18 h 25 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines y Japan Airlines,06:00:00,2025-02-22,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,3,Saturday,Expedia,2025-02-18
